id,name,size,benefits_rating
0,Modus Group,501 to 1000 employees,0
1,Boehringer Ingelheim,10000+ employees,4
2,Immobiliare.it ,201 to 500 employees,0
3,Codup,1 to 50 employees,0
4,Markelytics Solutions,201 to 500 employees,0
5,NCR,10000+ employees,3
6,Nisha Group,51 to 200 employees,0
7,Inria,1001 to 5000 employees,0
8,Mitra Integrasi Informatika,501 to 1000 employees,0
9,Adlab Solutions,,0
10,HSBC Global Technology (HSBC GLT),Unknown,4
11,Auris Health,201 to 500 employees,0
12,FastTrack Solutions (India),1 to 50 employees,0
13,Amaris,5001 to 10000 employees,2
14,Cisco Systems,10000+ employees,4.392857143
15,Accenture,10000+ employees,3.938709677
16,Harnham,51 to 200 employees,5
17,iAdvize,201 to 500 employees,0
18,Rentokil Initial,10000+ employees,3.684210526
19,Beumer,1001 to 5000 employees,0
20,Yalelo,,0
21,Whyte Cleon,5001 to 10000 employees,0
22,Best Buy,10000+ employees,3.333333333
23,Schrödinger,201 to 500 employees,0
24,Samsung Electronics,10000+ employees,3.571428571
25,Partners Group,1001 to 5000 employees,0
26,Derbysoft,51 to 200 employees,0
27,Tradeweb,501 to 1000 employees,3
28,TrackTik,51 to 200 employees,0
29,HEKATRON,501 to 1000 employees,0
30,Nokia,10000+ employees,3.705882353
31,Danone,10000+ employees,4.388888889
32,0,,0
33,TwinMOS Technologies,51 to 200 employees,0
34,HZ,51 to 200 employees,0
35,KM Ware,51 to 200 employees,0
36,epunkt,51 to 200 employees,0
37,Keysight Technologies,10000+ employees,4
38,Qualifio,51 to 200 employees,0
39,FinCompare,1 to 50 employees,0
40,MASHCO,1 to 50 employees,0
41,TALENT'S ANGELS S.r.l,,0
42,Dassault Systemes,10000+ employees,3.5
43,British American Tobacco,10000+ employees,4.363636364
44,Gazprom Energy,201 to 500 employees,4.666666667
45,TAL International,51 to 200 employees,0
46,Nitor Infotech,201 to 500 employees,0
47,VHV Allgemeine Versicherung AG,,0
48,Applications Software Technology,501 to 1000 employees,0
49,bright prospect,1 to 50 employees,0
50,IKEA,10000+ employees,4.078431373
51,Red Bull,10000+ employees,4
52,Practia Consulting,201 to 500 employees,0
53,Ciklum,1001 to 5000 employees,0
54,HitechBay Inc,,0
55,Tumaini Consulting,,0
56,SailPoint Technologies,1001 to 5000 employees,3.666666667
57,Genesis Tech,1001 to 5000 employees,0
58,SDL,1001 to 5000 employees,3.526315789
59,CitySprint (UK),501 to 1000 employees,2.666666667
60,SPENDIT,1 to 50 employees,0
61,Sabre,5001 to 10000 employees,4.333333333
62,Facebook,10000+ employees,4.618181818
63,3M,10000+ employees,3.315789474
64,ENGIE,10000+ employees,2.954545455
65,Citi,10000+ employees,3.801324503
66,Seen by Indeed,,0
67,pladis Global,10000+ employees,3.833333333
68,PYCO Group,201 to 500 employees,0
69,Omise,51 to 200 employees,0
70,e-Merge IT Recruitment,1 to 50 employees,0
71,COMPREDICT,1 to 50 employees,0
72,Power Monitors,1 to 50 employees,0
73,Coretex,51 to 200 employees,0
74,Rosstone Consulting,Unknown,0
75,INT,1 to 50 employees,0
76,Professionals4Africa Ltd,,0
77,IBM Zurich Research Laboratory,,0
78,BEKO,501 to 1000 employees,4
79,Zoi,1 to 50 employees,0
80,Experis,5001 to 10000 employees,3.888888889
81,Macquarie Group,10000+ employees,4.285714286
82,Vestas Wind Systems,10000+ employees,0
83,Elektrobit Automotive GmbH,,0
84,Equinix,5001 to 10000 employees,4
85,AMAC Human Resources Consultants,Unknown,0
86,Fortinet,5001 to 10000 employees,3.5
87,Goodyear,10000+ employees,4
88,Infopulse,1001 to 5000 employees,0
89,Acast,Unknown,0
90,Linde Material Handling,1001 to 5000 employees,2.666666667
91,SAP,10000+ employees,4.714285714
92,Automation Anywhere,1001 to 5000 employees,2
93,Fenix International,501 to 1000 employees,0
94,Aurora Cannabis,1001 to 5000 employees,0
95,Airy Rooms,201 to 500 employees,0
96,Gearset,1 to 50 employees,5
97,PaymentGenes,1 to 50 employees,0
98,ZAVE TECHNOLOGY PTE. LTD.,,0
99,Africa Jobs | CA Global Headhunters,,0
100,Goldman Sachs,10000+ employees,4.247787611
101,ENAVATE,51 to 200 employees,0
102,Seev,,0
103,Telenor,10000+ employees,0
104,Saudi Aramco,10000+ employees,0
105,Michael Stevens Consulting,,0
106,Yayasan MDPI.,Unknown,0
107,Energi People,1 to 50 employees,4.333333333
108,LA International,51 to 200 employees,0
109,Range Generation Next,1 to 50 employees,0
110,Schneider Electric,10000+ employees,3.578947368
111,NHS Jobs,,0
112,Citicapital Commercial Corp,1001 to 5000 employees,0
113,Social You,1 to 50 employees,0
114,Pure Resourcing Solutions,51 to 200 employees,0
115,IQVIA,10000+ employees,3.561403509
116,AGroup Recruitment Agency,1 to 50 employees,0
117,AstraZeneca,10000+ employees,4.175675676
118,Microsoft,10000+ employees,4.238095238
119,ION Group,1001 to 5000 employees,2.4
120,NXP Semiconductors,1001 to 5000 employees,4
121,itForte,1 to 50 employees,0
122,Oracle,10000+ employees,4.234482759
123,Careersome,Unknown,0
